0.66558594 0.24834119
0.77266693 0.96244913
0.6789584 0.0048018456
0.9218327 0.8928478
0.54031944 0.9418882
0.57499623 0.1861738
0.8514576 0.8000442
0.90027535 0.9478301
0.700436 0.13747716
0.8323171 0.8668593
0.6838583 0.02238512
0.6658336 0.13852501
0.739882 0.7141324
0.98740923 0.9051895
0.8091599 0.6765199
0.73163235 0.24173105
0.94548166 0.7141284
0.72227955 0.9511231
0.96970665 0.6851785
0.7869127 0.7389207
0.52429056 0.90252876
0.66171575 0.9464575
0.6434423 0.98994946
0.7755419 0.92935944
0.7823659 0.7660632
0.7935829 0.80648184
0.6170281 0.011947155
0.754791 0.17017925
0.58081436 0.9806397
0.8772899 0.9228414
0.7239609 0.86348903
0.9797442 0.9417747
0.76856196 0.67523074
0.65116763 0.056776643
0.579926 0.16630173
0.6370485 0.060734272
0.99035394 0.9200537
0.6307944 0.2840699
0.73087716 0.8185787
0.97990036 0.8867438
0.6026951 0.9027933
0.493469 0.993989
0.53805816 0.19940412
0.7254214 0.17023349
0.968593 0.82642984
0.68971133 0.25906682
0.7248229 0.13489366

0.35846397 0.66924256
0.80382526 0.34439212
0.8444624 0.2262274
0.9427142 0.49517012
0.9469719 0.43125856
0.83484864 0.6035259
0.8903482 0.051917672
0.9174509 0.06645894
0.87965894 0.43427718
0.95892644 0.4243852
0.8967458 0.108617544
0.86570704 0.51902294
0.8848046 0.6261313
0.7894149 0.113063455
0.8846108 0.33283365
0.848619 0.26753378
0.8598428 0.57195973
0.89860773 0.45998394
0.81390965 0.2787881
0.9900116 0.35390604
0.85921764 0.04946804
0.7580278 0.31088388
0.97782314 0.6060214
0.9590467 0.5715687
0.9961885 0.18829966
0.8017049 0.5478234
0.78150415 0.5287529
0.9646064 0.56503046
0.85662603 0.1930654
0.9791399 0.28872943

0.44895184 0.675332
0.0067152977 0.7306319
0.21188074 0.88677114
0.6449436 0.60932696
0.5694785 0.43021798
0.071525455 0.61290205
0.35174882 0.9727421
0.44351602 0.81500375
0.6822492 0.44604838
0.4768536 0.5118493
0.48569918 0.6639545
0.53812313 0.7141448
0.37732387 0.7698853
0.15241873 0.84975183
0.3667264 0.82743907
0.09318614 0.9615135
0.28888547 0.8994291
0.29523516 0.8690438
0.4724611 0.6564728
0.540571 0.41651523
0.5128819 0.6861236
0.16449821 0.9854852
0.52955794 0.7112218
0.6361481 0.49353647
0.29110372 0.92990434
0.27863383 0.9653357
0.08777177 0.705179
0.44209313 0.39260066
0.04499054 0.6641358
0.43735325 0.5347401
0.21939492 0.91132736
0.12718272 0.6653676
0.52700925 0.42436743
0.25579274 0.9824785
0.5439607 0.8193096
0.3840567 0.54357207
0.27774835 0.96308076
0.3925326 0.6923233
0.050808787 0.73438895
0.6954253 0.47136056
0.5098665 0.83877134
0.3755921 0.74423075
0.7184564 0.4672873
0.4726801 0.6161169
0.36683166 0.8871846
0.5405408 0.35729945
0.53822875 0.2947377
0.5101541 0.38712358
0.65513086 0.6658156
0.6670011 0.45319808
0.5377084 0.8484827
0.334507 0.7524923
0.39972556 0.99118733
0.49741137 0.87903655
0.35730457 0.9044895
0.7014253 0.6477492
0.3933344 0.6612859
0.45568585 0.34263003
0.69035625 0.5062326
0.4772805 0.60175884
0.32188904 0.80331326
0.16018069 0.85357404
0.033965826 0.7967826
0.06398201 0.90412784
0.22942674 0.97002864
0.38502073 0.9516636
0.24616742 0.8986846
0.41098833 0.47294497
0.2930298 0.8417071

0.05544138 0.17180812
0.19514048 0.49061918
0.40447485 0.25479013
0.30544233 0.08050406
0.21477842 0.5673878
0.38349044 0.085724115
0.531 0.029783368
0.1822269 0.17243445
0.35803342 0.016648531
0.2715733 0.555588
0.4178698 0.17575407
0.41856337 0.2995615
0.23879242 0.22215867
0.21460783 0.24854529
0.3238895 0.32460046
0.3240192 0.41191113
0.22692144 0.6244601
0.081478596 0.5381286
0.23842907 0.6897125
0.08943212 0.5197979
0.2946229 0.38652074
0.21159649 0.7239375
0.18763995 0.6692432
0.060688376 0.10125184
0.34286225 0.1509968
0.4825158 0.0647521
0.040104866 0.22786355
0.29999447 0.2310555
0.17218411 0.32526004
0.08890808 0.531775
0.48557067 0.23679304
0.40809476 0.007406831
0.039155245 0.30593145
0.39410758 0.14828551
0.43203783 0.21072257
0.3425287 0.3787657
0.02884686 0.124204874
0.1760521 0.29661775
0.30950463 0.27855635
0.06812823 0.564003
0.17990124 0.47329044
0.22341144 0.38032186
0.27258503 0.52365446
0.37942076 0.34727418
0.29521644 0.3756616
0.10994828 0.19297361
0.12111902 0.34065294
0.16558182 0.4896567
0.0010447502 0.06714463
0.22513282 0.5662472
0.05536008 0.034976363
0.14932239 0.40272784
0.17197406 0.17216837
0.33283234 0.1819464
0.1669656 0.13758302
0.2519195 0.37019598
0.45950365 0.048924208
0.16289294 0.11243081
0.24171913 0.07980585
0.41881013 0.21787786
0.10458267 0.11081278
0.2597667 0.6965915
0.099065065 0.4420117
0.37814426 0.3714676
0.08530474 0.3724321
0.27039576 0.46253252

