0.06810254 0.5173112
0.11851233 0.78949517
0.15718412 0.62700814
0.7520687 0.021554662
0.099374115 0.9706942
0.30946517 0.8024441
0.84283507 0.039646387
0.0561229 0.8420181
0.03120029 0.3579874
0.036900282 0.43385708
0.0313493 0.9392282
0.11473453 0.6684712
0.052882314 0.34383082
0.20155752 0.6584153
0.31624544 0.6417843
0.32985353 0.74330986
0.93027806 0.026439548
0.07705343 0.5530888
0.32021463 0.83052325
0.3489951 0.8135172
0.086752295 0.26710105
0.06341958 0.56882334
0.04639983 0.35681093
0.33336747 0.87033606
0.13536239 0.66402936
0.29487312 0.98439157
0.09571707 0.38417375
0.8032181 0.10492635
0.01785016 0.54759645
0.18775177 0.7818171
0.19832766 0.69325876
0.31972063 0.7696488
0.3873464 0.8030566
0.7866436 0.07802987
0.9933164 0.007043004
0.82260966 0.1010834
0.3689865 0.9143672
0.24882913 0.6588676
0.15275061 0.85705304
0.0733248 0.23462558
0.3316183 0.8900845
0.058912277 0.7751839
0.2764126 0.81634927
0.062467456 0.9263061
0.38637984 0.7693794
0.019883037 0.42340696
0.2319125 0.9996605
0.08675277 0.37060213
0.0060613155 0.4000088
0.090587735 0.67691696
0.12380421 0.8180078
0.047806025 0.4952271
0.016476274 0.78877115
0.28924203 0.67902553
0.07414162 0.53412795
0.13110161 0.986323
0.022127986 0.91714823
0.090933084 0.512401
0.10612559 0.999151
0.35943234 0.9265984
0.098210335 0.31075716
0.012393475 0.6834446
0.28566098 0.9247
0.060124993 0.71961355
0.20056617 0.76643574
0.14326513 0.76687956
0.08487213 0.35269547
0.2946304 0.6090194
0.37750828 0.7334727
0.88066316 0.102718115
0.025903463 0.5811852
0.29721582 0.707044
0.32276773 0.65211594
0.100906014 0.25789416
0.16662872 0.74388814
0.28650153 0.7560004
0.3350544 0.7724652
0.3350916 0.66930354
0.3111658 0.6124412
0.83788097 0.07560253
0.17811406 0.6711935
0.17080665 0.63823676
0.41607773 0.6966847
0.033498287 0.9605839
0.21431887 0.97912216
0.38956404 0.88428783
0.10109007 0.5865545
0.7664579 0.025918126
0.11722791 0.23727453
0.2217542 0.8457631
0.8816806 0.05598545
0.08293295 0.83633184
0.28335083 0.76881886
0.80995524 0.104092
0.14589024 0.8736845
0.04286623 0.97976065
0.085716724 0.6155944
0.10002589 0.8507278
0.033650637 0.8263141
0.9192474 0.0057417154
0.32181573 0.73503506
0.118287206 0.3051306
0.30303216 0.75749135
0.22562528 0.6478466
0.11949241 0.7953739
0.93878675 0.006001115
0.84809387 0.02772367
0.41974795 0.731212
0.31706548 0.72387064
0.35891688 0.9245908
0.38022554 0.81352806
0.06344521 0.56445265
0.06823254 0.37982106
0.062491894 0.693647
0.30775583 0.7060634
0.19847918 0.78265417
0.8259258 0.027024388
0.17741847 0.7751299
0.046831965 0.8042228
0.07808733 0.95558476
0.0167799 0.7948605
0.35622132 0.631299
0.10982275 0.28995526
0.13197339 0.21884775
0.1532321 0.87178683
0.405259 0.7959379
0.31031644 0.57520914
0.29418254 0.62919056
0.26056314 0.92511106
0.00716877 0.3964033
0.19030356 0.7577425
0.021487117 0.78951883
0.043719053 0.8410367
0.041959763 0.18137407
0.01564169 0.28663838
0.032075286 0.68974817
0.8817053 0.060734153
0.16994071 0.7485044
0.25435984 0.90884554
0.11183238 0.75890374
0.02935052 0.46485317
0.92668736 0.040275097
0.35398412 0.70745456
0.05356276 0.43781602
0.14813864 0.9786602
0.08611667 0.3435862
0.060339212 0.90058696
0.20203054 0.82143235
0.039037824 0.7856121
0.43852532 0.67781556
0.036432147 0.53592217
0.098561406 0.5345584
0.027012229 0.2416166
0.047917128 0.43876517
0.06970203 0.9170511
0.04334593 0.53726256
0.10363877 0.73822105
0.31677973 0.84231675
0.77406156 0.06833935
0.38295114 0.72539496
0.8478453 0.052503586
0.2370224 0.6905607
0.04173863 0.34584904
0.25402796 0.6182412
0.1871388 0.87758803
0.37180984 0.8081827
0.055463314 0.8495842
0.08703983 0.25225437
0.34137213 0.9383609
0.3788314 0.6155596
0.020782828 0.8853923
0.12883818 0.30169284
0.1099 0.64795613
0.9259509 0.006332636
0.2651379 0.90502536
0.23871839 0.6238152
0.99582756 0.011870146
0.055040956 0.3590945
0.09096205 0.19991207
0.18437088 0.6209804
0.30819082 0.81027365
0.06910384 0.82825196
0.013241529 0.1555655
0.008382201 0.9811661
0.061412573 0.80923903
0.99464643 0.010636091
0.014853954 0.17898059
0.1058197 0.24501896
0.03977394 0.8124007
0.02995789 0.90796745
0.087352276 0.32276547
0.03234303 0.3687228
0.03221631 0.6023804
0.08960974 0.21175742
0.13629818 0.278499
0.9214257 0.0018005371
0.036574006 0.74385774
0.06417763 0.888976
0.22560441 0.8306558
0.39818418 0.79798126
0.8117137 0.066417456
0.33851814 0.8857466
0.07261109 0.284279
0.01724112 0.24563897
0.18833053 0.7332027
0.112656 0.9395479
0.8101777 0.106791615
0.095986366 0.49793005
0.8996358 0.10124409
0.45327735 0.66800666
