0.7315555 0.2039901
0.44371834 0.5147503
0.9068281 0.41002685
0.76563925 0.2124582
0.6997705 0.33435482
0.50271064 0.12394798
0.51162237 0.0741539
0.54407436 0.2932176
0.52435064 0.22618365
0.614034 0.20936233
0.5556928 0.008824539
0.5259698 0.4084165
0.8850175 0.22393787
0.7085339 0.34553158
0.98250103 0.23615718
0.72010744 0.00292027
0.95306563 0.01725614
0.73302543 0.043006063
0.6027472 0.102582216
0.8383814 0.05667579
0.58223486 0.30720985
0.8288264 0.40157425
0.7765392 0.16133595
0.6574528 0.22276533
0.54610085 0.12848544
0.49903536 0.2294811
0.88832545 0.41032374
0.64521873 0.25339258
0.9354757 0.2702881
0.91181266 0.26860118
0.6180545 0.28604162
0.83232427 0.34050584
0.90371263 0.23796546
0.7628299 0.38662136
0.6131941 0.22955239
0.585178 0.09771466
0.7376653 0.32457387
0.98456633 0.23633242
0.6371443 0.022371292
0.7930778 0.11638236
0.9108747 0.08080006
0.7579417 0.008720756
0.65129507 0.20161068
0.7885537 0.27162445
0.93342185 0.041345
0.5419823 0.14764345
0.5312991 0.2845719
0.80033314 0.19456482
0.6049744 0.16397667
0.7046772 0.30725622
0.86993766 0.43999088
0.8464674 0.17845404
0.75797105 0.030848026
0.51903474 0.1898408
0.915537 0.17524636
0.772735 0.33673418
0.6989052 0.04742372
0.85807407 0.38356936
0.73524415 0.051162004
0.763639 0.13528979
0.6234658 0.11783552
0.7052829 0.15991867
0.8766067 0.23637903
0.98771906 0.18011343
0.93963313 0.17007506
0.48216498 0.08888435
0.63182104 0.027393699
0.87423325 0.35474265
0.8153304 0.294865
0.7830663 0.10860753
0.62909484 0.3277105
0.7224995 0.37323987
0.46277535 0.12853134
0.499076 0.0844357
0.5386095 0.2803117
0.82056 0.07364869
0.7533089 0.35616374
0.95895493 0.055221915
0.73866737 0.15250361
0.95901406 0.30917597
0.821216 0.17429304
0.662356 0.22609317
0.79039836 0.13633978
0.4762771 0.06569648
0.79968643 0.1589967
0.4389423 0.05903566
0.7330202 0.19031239
0.5855855 0.34880042
0.77693117 0.28937125
0.9835962 0.09473729
0.58937275 0.026527882
0.6725311 0.07971978
0.96762145 0.22268164
0.8593137 0.14344072
0.61140585 0.21675193
0.43039203 0.53413093
0.88650346 0.43692613
0.7586782 0.24196947
0.68166864 0.2967291
0.89179456 0.3803134
0.85468185 0.42533255
0.9305167 0.3625784
0.6437696 0.07524693
0.6292517 0.11058617
0.95349944 0.17295682
0.8853282 0.01799202
0.6178014 0.15223145
0.68958807 0.32716632
0.8948257 0.34491098
0.72833145 0.4039209
0.53700006 0.20493734
0.7274436 0.11739135
0.89349914 0.23747075
0.81246114 0.2081368
0.5440371 0.17558706

0.41435945 0.74283224
0.36014205 0.6867936
0.41177034 0.99292284
0.36536366 0.71079576
0.4526508 0.7821857
0.32992178 0.9507118
0.4660036 0.6236099
0.4645236 0.6366329
0.032751143 0.9209756
0.032869518 0.76455176
0.40759832 0.6282113
0.2598303 0.9565953
0.30205357 0.9078766
0.12680507 0.8015168
0.06011629 0.6777495
0.3507105 0.80123675
0.48557758 0.5799674
0.30570805 0.69115305
0.2917626 0.6675556
0.2912476 0.82620883
0.24829066 0.79568636
0.44627988 0.90290904
0.086294174 0.8158097
0.12850451 0.97110355
0.39518416 0.9847182
0.0995456 0.91647315
0.45271194 0.5832329
0.2516023 0.77371955
0.4240198 0.9366274
0.4962237 0.9709922
0.41054106 0.9689274
0.38776088 0.6395731
0.5489007 0.93241847
0.1649152 0.6896739
0.44735253 0.718125
0.5347613 0.62675166
0.2873429 0.7482358
0.5223049 0.5370257
0.39948297 0.90491855
0.22471511 0.64608586
0.50306284 0.73212874
0.11838925 0.9574684
0.13527179 0.80742013
0.013911009 0.7337091
0.5044794 0.79070175
0.4333018 0.6606592
0.03357041 0.9465797
0.5979998 0.9440819
0.4525144 0.59436285
0.1845671 0.849332
0.1140095 0.72370327
0.554235 0.5723249
0.28501546 0.78488755
0.57669914 0.5922787
0.32392955 0.78165054
0.028310657 0.93331873
0.5438354 0.9433379
0.109408855 0.943704
0.22582209 0.7473103
0.3280983 0.7017766
0.5503713 0.5291598
0.028231978 0.9737475
0.018345356 0.8953097
0.50213313 0.8047718
0.31107688 0.6834644
0.5241406 0.47656727
0.344056 0.8193581
0.48296034 0.548882
0.2809075 0.6819024
